Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_complete_registration (Unique users),af_complete_registration (Event counter),af_complete_registration (Sales in USD),af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),app_id,app_name,app_platform,report_type
2025-11-11,KW,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,0,0,0.0,id6747675833,Written in Stone,ios,geo_by_date_report
2025-11-12,EG,None,Organic,None,N/A,N/A,N/A,9,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,0,0,0.0,id6747675833,Written in Stone,ios,geo_by_date_report
2025-11-13,EG,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,0,0,0.0,id6747675833,Written in Stone,ios,geo_by_date_report
2025-11-14,EG,None,Organic,None,N/A,N/A,N/A,5,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,0,0,0.0,id6747675833,Written in Stone,ios,geo_by_date_report
2025-11-15,EG,None,Organic,None,N/A,N/A,N/A,4,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,0,0,0.0,id6747675833,Written in Stone,ios,geo_by_date_report
2025-11-15,PY,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,0,0,0.0,id6747675833,Written in Stone,ios,geo_by_date_report
2025-11-16,EG,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,0,0,0.0,id6747675833,Written in Stone,ios,geo_by_date_report
2025-11-10,AE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,BG,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,CA,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,CA,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,CR,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,DE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,DE,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,ES,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,FR,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,7,5,0.7143,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,FR,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IM,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IN,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IT,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IT,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,JE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,MK,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,NL,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,15,5,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,NL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,5,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,NL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,8,7,0.8750,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,NL,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,3,1,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,None,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,None,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,PH,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,PT,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,RO,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,RU,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,SA,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,SA,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,SE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,SI,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,TH,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,TR,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,TR,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,Organic,None,N/A,N/A,N/A,10,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,12081,6419,0.5313,1,0.0002,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,8054,7517,0.9333,14,0.0019,22,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,7,7,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,3590,2607,0.7262,2,0.0008,4,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,5418,4921,0.9083,8,0.0016,12,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,3,3,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,US,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,4,2,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,US,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,US,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,YE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,AE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,AL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp290-2Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp290-2Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BE,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BR,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BR,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,CA,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,DE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,DE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp290-2Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,FI,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,FR,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,6,5,0.8333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,FR,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,FR,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,GG,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,GG,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,IE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,IE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,IE,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,IS,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,IT,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,IT,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,MT,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,NL,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,11,4,0.3636,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,NL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp290-2Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,19,9,0.4737,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,NL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp297-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,19,10,0.5263,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,NL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,16,6,0.3750,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,NL,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,11,7,0.6364,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,NO,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,None,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,None,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,PL,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,RO,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,RU,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,SE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,SG,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,TL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
