Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_complete_registration (Unique users),af_complete_registration (Event counter),af_complete_registration (Sales in USD),af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),app_id,app_name,app_platform,report_type,af_app_opened (Unique users),af_app_opened (Event counter),af_app_opened (Sales in USD)
2025-11-17,BG,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,FR,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,HK,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,104,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,KR,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,13052,9315,0.7137,6,0.0006,12,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,NL,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,PH,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,RO,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,TW,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,5,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,UK,None,Organic,None,N/A,N/A,N/A,27,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,UK,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,3204,2966,0.9257,16,0.0054,32,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,8,8,0.0,3,3,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,US,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,BR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,N/A,2,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,CH,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,6,1,0.1667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,CO,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,DE,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,DE,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,ES,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,6,1,0.1667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,FR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,HK,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,76,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,IT,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,KR,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,1414,935,0.6612,3,0.0032,6,0,0.0000,190.0000,N/A,N/A,63.3333,N/A,2,2,0.0,1,1,190.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,KR,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,6780,4782,0.7053,5,0.0010,10,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,KZ,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,NL,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,9,7,0.7778,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,NL,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,3,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,None,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,None,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,PK,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,SG,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,TR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,6849,3325,0.4855,12,0.0036,24,0,0.0000,200.0000,N/A,N/A,16.6667,N/A,3,3,0.0,2,2,200.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,TW,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,TW,None,moloco_int,TRUST_X6gkGHzF_2331_sub4_sub5_sub6_sub7_sub8_sub9_sub10_sub11,5,1,0.2000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,UK,None,Organic,None,N/A,N/A,N/A,27,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,UK,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,3477,3171,0.9120,13,0.0041,26,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,7,7,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,US,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,13,6.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-18,US,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,4,7,1.7500,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,AE,None,moloco_int,OMA17_GXTsvmFq_sub3_sub4_sub5,737,405,0.5495,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,AT,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,3,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,BA,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,BE,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,16,7,0.4375,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,BG,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,3,2,0.6667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,BR,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,BR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,2,2.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,CA,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,CH,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,4,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,CN,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,CO,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,CZ,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,4,2,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,DE,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,23,22,0.9565,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,DK,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,EG,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,ES,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,ES,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,21247,13982,0.6581,11,0.0008,22,0,0.0000,200.0000,N/A,N/A,18.1818,N/A,8,8,0.0,2,2,200.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,FR,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,FR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,14,8,0.5714,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,GE,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,GI,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,GR,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,GR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,HK,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,HU,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,ID,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,IL,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,IT,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,JP,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,3,1,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,JP,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,KR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,KR,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,7890,4702,0.5959,8,0.0017,16,0,0.0000,190.0000,N/A,N/A,23.7500,N/A,1,1,0.0,1,1,190.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,LU,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,MA,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,NL,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,4,3,0.7500,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,NL,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,NL,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,12298,7386,0.6006,5,0.0007,10,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,NO,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,None,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,6,2,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,PK,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,PK,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,PT,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,5,4,0.8000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,RS,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,RU,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,RU,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,21,12,0.5714,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,SA,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,SA,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,SI,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,SK,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,SN,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,SR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,3,1,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,TH,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,TH,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,3,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,TR,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,TR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,20887,11462,0.5488,26,0.0023,52,0,0.0000,300.0000,N/A,N/A,11.5385,N/A,13,13,0.0,3,3,300.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,TW,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,7,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,UA,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,UK,None,Organic,None,N/A,N/A,N/A,23,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,UK,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,3080,2913,0.9458,10,0.0034,20,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,4,4,0.0,1,1,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,UK,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,6,9,1.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,US,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,US,None,moloco_int,OMA17_GXTsvmFq_sub3_sub4_sub5,1,7,7.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,US,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,4,12,3.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,US,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,47,103,2.1915,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,VN,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-19,ZA,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
